Name,Link
"UBC Aqua SocietyHey Ocean lovers and marine sports enthusiastsHere at UBC Aqua Society, we take our passion towards the ocean to the next step, getting our feet wet and diving into the depth of our local oceans.�...Discover",https://amsclubs.ca/aqua-society/
AMS Arab Student Association at UBCDiscover,https://amsclubs.ca/arab-student-association/
Art History Students' AssociationDiscover,https://amsclubs.ca/art-history-students-association/
Ascend LeadershipDiscover,https://amsclubs.ca/ascend-leadership/
Association of Canadian Archivists Student ChapterAssociation of Canadian Archivist UBC Student Chapter (ACA@UBC) is the official student chapter of the national professional association for archivists. The chapter exists to connect students enrolled...Discover,https://amsclubs.ca/association-of-canadian-archivists/
"Association of Korean Canadian Scientists and EngineersOur chapter’s goal is to strengthen the Korean Canadian community within UBC by hosting innovative and welcoming academic and social events, supported by our close-knit executive team. We welcome st...Discover",https://amsclubs.ca/association-of-korean-canadian-scientists-and-engineers/
AMS Autism Associates Club at UBCAMS Autism Associates Club at UBC is a warm and welcoming student-led community devoted to raising awareness about autism and embracing neurodiversityWe strive to raise awareness about autism ...Discover,https://amsclubs.ca/autism-associates/
AMS BC Young Liberals at UBCDiscover,https://amsclubs.ca/bc-young-liberals/
UBC BC Water & Waste Association Student ChapterDiscover,https://amsclubs.ca/bc-water-and-waste-association/
BOLT UBCDiscover,https://amsclubs.ca/bolt/
"BRASA UBC - Brazilian Student AssociationWe are the branch of BRASA at the University of British Columbia. Our objective is to bring the Brazilian culture to UBC and Vancouver. We hope to cultivate a welcoming community for students, providi...Discover",https://amsclubs.ca/brasa/
Bachelor + Masters of Management Students AssociationDiscover,https://amsclubs.ca/bmm-students-association/
Bachelor of Computer Science Student AssociationDiscover,https://amsclubs.ca/computer-science-student-association/
"Bachelor of Pharmaceutical Sciences Student AssociationWelcome to the BPSc Student Association (BSA)! Our club is a student-centered organization focused on planning social and academic events for our student body.
Whether it be formal events that give o...Discover",https://amsclubs.ca/bachelor-pharmaceutical-sciences-student-association/
"AMS Barista Club at UBCAMS Barista Club's core goal is to create an open community for coffee enthusiasts, offering a platform for students to connect, learn, and explore the world of coffee in various ways. Despite...Discover",https://amsclubs.ca/barista-club/
"Beads and CraftsUBC Beads & Crafts Club holds bi-weekly workshops where you can make fun DIY jewelry, coffee cozies, phone charms, and more!
No skills or tools required: We provide all the materials, instructio...Discover",https://amsclubs.ca/beads-and-crafts/
"Biochemistry Student Association (BSA)The Biochemistry Student Association (BSA) is a departmental club aiming to help support the unique and diverse needs of undergraduate biochemistry students at UBC. As a club, BSA’s goal is “to m...Discover",https://amsclubs.ca/biochemistry-student-association/
UBC Biological Sciences SocietyThe UBC Biological Sciences Society (BIOSOC) is a student-run organization that has been continuously growing for decades. What started as a small group of students looking to hold social events has b...Discover,https://amsclubs.ca/biological-sciences-society/
Biomedical Engineering Graduate AssociationDiscover,https://amsclubs.ca/biomedical-engineering-graduate-association/
Biomedical Students AssociationDiscover,https://amsclubs.ca/biomedical-student-association/
Black Muslim CollectiveDiscover,https://amsclubs.ca/black-muslim-collective/
"Born For MoreHello! We are Born For More, a Christian club since 1954.
Today, our goal is to help the UBC community develop friendships and relationships with Jesus. We would love to chat and answer any questions...Discover",https://amsclubs.ca/born-for-more/
"UBC Boxing ClubThe UBC Boxing Club is one of the biggest sports clubs at UBC! We provide a fun, engaging, challenging, and educational environment by teaching the skills and techniques involved in boxing! Classes ty...Discover",https://amsclubs.ca/boxing-club/
CANFAR ClubDiscover,https://amsclubs.ca/canfar-0club/
CAPSI UBCDiscover,https://amsclubs.ca/capsi/
"AMS Comedy Club at UBCWelcome to the UBC Comedy Club, where we’re serious about not being serious. Established in 2022, our mission is simple: give campus comedians a place to shine and for aspiring comedians to find the...Discover",https://amsclubs.ca/comedy-club/
AMS Calisthenics and Body Improvement Club at UBCOur goal is to encourage students of all fitness levels to work out in a fun and accessible way through calisthenics!...Discover,https://amsclubs.ca/calisthenics-and-body-improvement/
Campus Association for Baha'i StudiesDiscover,https://amsclubs.ca/campus-association-for-bahai-studies/
"AMS Canadian Association for Security and Intelligence Studies  (CASIS) at UBCOur club intends to provide career development opportunities and engagement to students interested in national security and intelligence issues through research, dissemination, and discussion....Discover",https://amsclubs.ca/canadian-association-for-security-and-intelligence-studies/
"Canadian Students for Sensible Drug PolicyWe advocate for sensible drug policy, while on unceded xwməθkwəy̓əm, Skwxwú7mesh, Stó:lō; and Selilwitulh land. We are  a grassroots network of youth (under 30) and students who are concerned...Discover",https://amsclubs.ca/canadian-students-for-sensible-drug-policy/
"UBC Canadian Wheelchair ClubWelcome to the UBC Canadian Wheelchair Club! Our mission is to promote inclusivity, support, and empowerment for individuals with disabilities. As a community-driven organization, we aim to provide a ...Discover",https://amsclubs.ca/canadian-wheelchair-club/
"Cantonese Christian FellowshipHello! We are a Christian Fellowship club for Cantonese speaking students:)
We have weekly gatherings on Monday 5-7pm in UBC (location to be updated on our instagram), which we would play games, sing...Discover",https://amsclubs.ca/cantonese-christian-fellowship/
"Catholic Christian OutreachCatholic Christian Outreach (CCO) is a Catholic movement raising up Christ-centered, spirit-filled leaders to evangelize the world one person at a time.
CCO's mission, rooted on university campuses, ...Discover",https://amsclubs.ca/catholic-christian-outreach/
Chemical and Biological Engineering Graduate Student ClubDiscover,https://amsclubs.ca/chemical-and-biological-engineering-graduate-student-club/
"Chemical and Biological Engineering Undergraduate ClubRun by your CHBE undergrads
The CHBE Club is a dynamic and inclusive student organization dedicated to fostering a sense of community within the Chemical and Biological Engineering departmen...Discover",https://amsclubs.ca/chemical-and-biological-engineering-undergraduate-club/
Children's Charity at UBCDiscover,https://amsclubs.ca/childrens-charity-at-ubc/
Childrens Literature Student AssociationDiscover,https://amsclubs.ca/chrildrens-literature-student-association/
UBC Chinese Music ClubDiscover,https://amsclubs.ca/chinese-music-club/
"Chinese Students' AssociationEstablished in 1956, the Chinese Students’ Association (CSA) is the first and longest-standing Chinese student club at UBC. As a non-profit organization, CSA is dedicated to building a vibrant commu...Discover",https://amsclubs.ca/chinese-students-association/
"Christian Students @ UBCChristian Students at UBC warmly receives all believers in Christ and seeks to maintain the oneness of the Spirit by keeping our focus on Christ. He is so rich! He is so full! He is everything to us, ...Discover",https://amsclubs.ca/christian-students/
CiTR 101.9 FM & Discorder MagazineDiscover,https://amsclubs.ca/citr/
Civil Engineering ClubDiscover,https://amsclubs.ca/civil-engineering/
"Cognitive Systems SocietyWe're the Cognitive Systems Society (CSS), the undergraduate student club for the Cognitive Systems (COGS) program! 
We connect, support, and celebrate UBC’s COGS community by offering a diverse r...Discover",https://amsclubs.ca/cognitive-systems-society/
Combined Major in Science Student AssociationDiscover,https://amsclubs.ca/combined-major-in-science-student-association/
"Computer Science Student SocietyWelcome to the Computer Science Student Society, the student club for undergraduates at the UBC Department of Computer Science. We provide a social space where everyone is welcome (in ICICS 021), run ...Discover",https://amsclubs.ca/csss/
Coptic Orthodox Student Association (COSA)Discover,https://amsclubs.ca/coptic-orthodox-student-association/
Creative Industries NetworkCreative Industries Network (CIN) provides a space for students passionate about pursuing their creative interests as careers by building a network with industry professionals. Understanding that cre...Discover,https://amsclubs.ca/creative-industries-network/
AMS Cricket Club at UBCDiscover,https://amsclubs.ca/cricket-club/
AMS Curling Club at UBCDiscover,https://amsclubs.ca/curling-club/
"UBC Dance TeamEstablished in 2009, the UBC Dance Team is a dance company composed of UBC students with several years of competitive experience. The company's members come from a variety of dance backgrounds, and ou...Discover",https://amsclubs.ca/ubc-dance-team/
UBC Dragon Boat ClubThe UBC Dragon Boating Club is a competitive sports club that represents the University of British Columbia and the Alma Mater Society in recreational and competitive dragon boating. Dragon boating is...Discover,https://amsclubs.ca/dragon-boat-club/
Electrical and Computer Engineering Student SocietyDiscover,https://amsclubs.ca/electrical-and-computer-engineering-student-society/
"AMS Bike Club at UBCWe're so glad you're here 
UBC Mountain Bike Club is located on the unceded traditional territories of the xʷməθkʷəy̓əm (Musqueam), Sḵwx̱wú7mesh (Squamish), and səlilwətaɬ (Tsl...Discover",https://amsclubs.ca/bike-club/
"AMS Bike Co-opour mission
We provide students and the wider community with an accessible environment where they can learn to fix bicycles, share resources, and work together. We engage in cycling education, outrea...Discover",https://amsclubs.ca/bike-coop/
AMS BioInnovate at UBCDiscover,https://amsclubs.ca/bioinnovate/
"AMS Book Club @ UBCWelcome, reader. We're glad you're here!
The UBC Book Club is a vibrant and inclusive community for book lovers of all kinds. Whether you've just picked up your first book in years, or have already m...Discover",https://amsclubs.ca/book-club/
"AMS Bowling Club at UBCAMS Bowling Club at UBC is a place for bowlers of all skill levels to engage in bowling outings with a friendly group of bowlers. Our community is beginner-friendly, so if it’s been a while since yo...Discover",https://amsclubs.ca/bowling-club/
AMS British Students' Association at UBCDiscover,https://amsclubs.ca/british-students-association/
AMS Buddhism Association @ UBCDiscover,https://amsclubs.ca/buddhism-association/
AMS Cancer Association of UBCWho We Are - The University of British Columbia Cancer Association was created to support those affected by cancer in the UBC community and beyond. We are a student led philanthropic club that raises ...Discover,https://amsclubs.ca/cancer-association/
"AMS Casual Baseball Club at UBCAMS Casual Baseball Club at UBC
 
 
We use Japanese rubber baseballsWanna play baseball? We got you!We host Sports/Social events!All levels welcome!...Discover",https://amsclubs.ca/casual-baseball/
Emerging Women in FinanceDiscover,https://amsclubs.ca/emerging-women-in-finance/
Enactus UBCDiscover,https://amsclubs.ca/enactus/
Environmental Design Undergraduate SocietyDiscover,https://amsclubs.ca/environmental-design-undergraduate-society/
Environmental Engineering Student AssociationDiscover,https://amsclubs.ca/environmental-engineering-student-association/
"UBC Environmental Policy AssociationThe UBC Environmental Policy Association (EPA) aims to promote awareness, education, and advocacy for environmental policy and contemporary social and environmental issues. The club engages in discuss...Discover",https://amsclubs.ca/environmental-policy-association/
Environmental Sciences Students' Association (ESSA)The Environmental Sciences Students' Association (ESSA) is a student club representing the Environmental Sciences program at The University of British Columbia. We are dedicated to bringing people tog...Discover,https://amsclubs.ca/environmental-sciences-students-association/
Exchange and International Student ClubDiscover,https://amsclubs.ca/exchange-and-international-student-club/
AMS Feed Forward at UBC.Discover,https://amsclubs.ca/feed-forward/
"AMS Indigenous Business Association at UBCThe AMS Indigenous Business Association (IBA) at UBC is a club dedicated to helping both Indigenous and non-Indigenous students expand their networks, participate in unique events, and support the Ind...Discover",https://amsclubs.ca/indigenous-business-association/
"Friends of MSF (Medecins Sans Frontieres) UBCFriends of Médecins Sans Frontières (FoMSF) UBC is a non-profit, student run organization which supports the work of MSF/Doctors Without Borders. There are numerous FoMSF branches all across...Discover",https://amsclubs.ca/friends-of-msf/
Gado-Gado Indonesian Student Association of UBCDiscover,https://amsclubs.ca/gad-gado-indonesian-student-association/
"AMS Game Development AssociationWe are a student run video game development club aiming to give students a hands-on approach in making video games and provide the tools needed to learn more about the industry. 
At UBC Game Develop...Discover",https://amsclubs.ca/game-development-association/
"Gender, Race, Sexuality, and Social Justice Undergraduate SocietyThe GRSJUA is a student-led organization that exists to work within and amongst the margins. As a club committed to social justice in all its forms, we seek to address the collective and individual ne...Discover",https://amsclubs.ca/grsj-undergraduate-society/
"Geography Students' AssociationAs one of the most active student associations on campus since 1969, the UBC Geography Students’ Association (GSA) is dedicated to delivering a memorable student experience for every facet of univer...Discover",https://amsclubs.ca/geography-students-association/
GeoroxDiscover,https://amsclubs.ca/georox/
"Get Thrifty UBCGet Thrifty is UBC's on campus thrift and consignment store, located in the basement of the Life Building. We accept clothing donations anytime the store is open, and offer appointments for consignmen...Discover",https://amsclubs.ca/get-thrifty-ubc/
"AMS Girls in STEAM @ UBCGirls in STEAM aims to support and facilitate access to STEAM (Science, Technology, Engineering, Art & Design, Maths) education for girls, women, gender-diverse people, and the LGBTQ+ community. O...Discover",https://amsclubs.ca/girls-in-steam/
"Golden VoicesAs we age, life presents new challenges. At Golden Voices, we understand the unique needs of seniors, especially those with language barriers, and provide solutions focused on each individual to enhan...Discover",https://amsclubs.ca/golden-voices/
"AMS Greek Student Association (GreekSA) at UBCThe UBC Greek Student Association (GREEKSA) is the newly-created Greek student club, and the only cultural club representing Greeks at UBC. Our mission at GREEKSA is to foster a vibrant and inclusive ...Discover",https://amsclubs.ca/greek-student-association/
"UBC Heart and Stroke FoundationThe UBC Heart & Stroke Foundation is a unique club at UBC, that has historically focused on education and fundraising efforts to support the Heart & Stroke Foundation at large. We aim to conti...Discover",https://amsclubs.ca/heart-and-stroke-foundation/
"AMS Hindu YuvaUBC Hindu Yuva, where the latter ‘Yuva’ is a double entendre standing for “Youth” in the Indian native language, and “Youth for Unity, Virtue, and Action”(YUVA) in its comfortable acronym ...Discover",https://amsclubs.ca/hindu-yuva/
"Hong Kong YOURS AssociationWelcome to Hong Kong YOURS!Established in 1997, Hong Kong YOURS Association a subsidiary of the AMS @ the University of British Columbia. Through various social events across the school year, we aim t...Discover",https://amsclubs.ca/hong-kong-yours-association/
Science One SurvivorScience One Survivors (SOS) is a club run by Science One alumni to support Science One students. Our main goals are to make sure Science One students have a smooth transition from high school to unive...Discover,https://amsclubs.ca/science-one-survivor/
"Hope to House Awareness Initiative at UBCWelcome to UBC Hope to House! 
Our club is committed to raising awareness about homelessness in Vancouver, and connecting those struggling with homelessness to mental health resources. We strive to ...Discover",https://amsclubs.ca/hopetohouse-awareness-initiative/
"AMS Humanities in Healthcare at UBCOur club aims to foster a future of healthcare professionals who think critically about the psychosocial determinants of health. This year, we are especially focused on diversity and inclusion. We aim...Discover",https://amsclubs.ca/humanities-in-healthcare/
IRES Student SocietyDiscover,https://amsclubs.ca/ires-student-society/
Integrated Engineering Student AssociationDiscover,https://amsclubs.ca/integrated-engineering-student-association/
"International Relations Students' AssociationWelcome to IRSA!
The International Relations Student Association (IRSA) at the University of British Columbia is a dynamic student-led organization that serves as a hub for those passionate about glo...Discover",https://amsclubs.ca/international-relations-students-association/
"Israel on Campus (IOC)Israel On Campus is a club dedicated to promoting peace, democracy, and human rights on campus through advocacy work. Our club is dedicated to combating antisemitism and anti-zionism in all forms on t...Discover",https://amsclubs.ca/israel-on-campus/
"Jack.Org at UBCWe are the UBC/AMS Chapter of Jack.org!Jack.org is the only national network of young leaders transforming the way we think about mental health.
We’re building a community without shame. A coun...Discover",https://amsclubs.ca/jackorg/
"UBC Japan AssociationUBC Japan Association is a club centered around building a community around sharing and appreciating Japanese culture. 

We host events inspired by the cultural, social and sporting aspect of Japane...Discover",https://amsclubs.ca/japan-association/
"UBC Japan Career NetworkThe UBC Japan Career Network (JCN) is a student-run club with a mission to support all those who envision a future career in Japan or in the Nikkei Industry. Founded in 2013, we have supported...Discover",https://amsclubs.ca/japan-career-network/
Jesus Disciple MovementDiscover,https://amsclubs.ca/jesus-disciple-movement/
"Jewish Students AssociationClub Mission Statement: The JSA strives to provide fun and inclusive social, cultural, and educational programming for all Jewish students of Vancouver's Jewish university community. We hope t...Discover",https://amsclubs.ca/jewish-students-association/
UBC Kababayan: Filipino Student's AssociationUBC Kababayan is a student organization that strives to preserve and promote Filipino culture through a variety of school events and community engagement initiatives. Our purpose is to be a home away ...Discover,https://amsclubs.ca/filipino-students-association/
Karvan Iranian Student AssociationDiscover,https://amsclubs.ca/karvan-iranian-student-association/
"UBC Kendo ClubUBC Kendo Club is part of the AMS Association and a recreational martial art club. Kendo, ""The Way of the Sword"" is the Japanese martial art of sword fighting.
 
 ...Discover",https://amsclubs.ca/kendo-club/
"Korean Campus Mission at University of British Columbia (KCM-UBC)What Is KOINONIA ?
Founded as UBC KCM (Korean Campus Mission) in 2004, we have continued as xolvwvía (Koinonia) since 2010, embodying fellowship in Christ through love and community :)
As the only ...Discover",https://amsclubs.ca/korean-campus-mission/
Korean Commerce Student AssociationDiscover,https://amsclubs.ca/korean-commerce-student-association/
Landscape Architecture Student Association (LASA)The Landscape Architecture Student Association is comprised of elected graduate students from both the Landscape Architecture program and the Dual Degree (MARCLA) program. We aim to improve student li...Discover,https://amsclubs.ca/landscape-architecture-student-association/
AMS Lighthouse Ministries at UBCDiscover,https://amsclubs.ca/lighthouse-ministries/
AMS Malayali Students AssociationUBC Keralam is dedicated to fostering a sense of community and belonging among students of Kerala origin and those interested in our beautiful state's culture. Our mission is to provide a platform for...Discover,https://amsclubs.ca/malayali-students-association/
Materials Engineering Undergraduate ClubDiscover,https://amsclubs.ca/materials-engineering-undergraduate-club/
Mechanical Engineering ClubDiscover,https://amsclubs.ca/mechanical-engineering-club/
Microbiology and Immunology Students Association (MISA)Discover,https://amsclubs.ca/microbiology-and-immunology-student-association/
"AMS Middle East Indian Students' Association at UBCThe Middle East Indian Students Association (MEISA) is all about creating a vibrant, welcoming community where students can connect, celebrate their heritage, and thrive together. We focus on promotin...Discover",https://amsclubs.ca/middle-east-indian-students-association/
Midwifery Student's AssociationThe Midwifery Students' Association's mission is to connect UBC Midwifery Students socially and academically to create a cohesive student body within the program. We aim to develop interprofessional r...Discover,https://amsclubs.ca/midwifery-students-association/
"AMS Mindfulness Meditation Community at UBCThe Meditation Community at UBC hosts bi-weekly group meditation and mindfulness sessions aimed to support your growing practice. Whether you are a complete beginner or have a seasoned practice, all a...Discover",https://amsclubs.ca/mindfulness-meditation-community/
Model United Nations Student AssociationDiscover,https://amsclubs.ca/model-united-nations-student-association/
"Motion UBCMotion UBC is a student-led initiative dedicated to providing pro-bono services to local non-profit organizations.
We are a team of programmers and designers who develop software-based solutions to h...Discover",https://amsclubs.ca/motion/
"AMS Music Production Club at UBCOur mission is to provide a supportive and creative environment where music enthusiasts can explore, develop, and refine their musical talents. We aim to serve as an entry point for students intereste...Discover",https://amsclubs.ca/music-production-club/
MusicBox Children's CharityWe are MusicBox Children's Charity UBC! We seek to bring music education to children across the Greater Vancouver area - especially to those who face social or economic marginalization. Our club provi...Discover,https://amsclubs.ca/musicbox-childrens-charity/
"Muslim Students' Association of UBCWelcome to the Muslim Students’ Association of UBC, MSA UBC, your home away from home! Whether you’re looking for a community, spiritual growth, or just a place to unwind, we are here for you. As ...Discover",https://amsclubs.ca/muslim-students-association/
"New Taiwanese GenerationNew Taiwanese Generation is one of the established Taiwanese clubs at UBC. We are a half cultural / half social club, seeking to bring Taiwanese culture to our UBC campus and pushing to break social b...Discover",https://amsclubs.ca/new-taiwanese-generation/
"Occupational Therapy Student SocietyWelcome to the OTSS! This club is an internal enrollment for UBC Master of Occupational Therapy students. Unfortunately, it is not intended for individuals not enrolled in the program. Executive posit...Discover",https://amsclubs.ca/occupational-therapy-student-society/
Parkinson's and Alzheimers Targeted Hope and SupportDiscover,https://amsclubs.ca/parkinsons-and-alzheimers-targeted-hope-and-support/
UBC Persian ClubDiscover the Vibrant World of UBC Persian Club...Discover,https://amsclubs.ca/persian-club/
"Pharmacology and CAPS Student AssociationPCSA is dedicated to supporting current and prospective Pharmacology and CAPS students while fostering a welcoming community around the two programs. The club is devoted to providing guidance,...Discover",https://amsclubs.ca/pharmacology-and-caps/
Phi Delta Epsilon Pre-Medical FraternityDiscover,https://amsclubs.ca/phi-delta-epsilon-premedical-fraternity/
Philosophy Students AssociationWe are the UBC Philosophy Students' Association! The purpose of our club is to provide a place for the philosophically inclined to discourse on life's biggest questions and the thinkers who attempt to...Discover,https://amsclubs.ca/philosophy-students-association/
"UBC AMS PHOTOGRAPHIC SOCIETYUBC PhotoSoc strives to foster the art of photography within the campus community. Through our events, workshops, and services, we provide a place for photographers and photography enthusiasts to grow...Discover",https://amsclubs.ca/photographic-society/
Physical Therapy Student SocietyDiscover,https://amsclubs.ca/physical-therapy-student-society/
"Planetary Health ClubWho are we?
The Planetary Health Club is a brand new club at UBC focusing on the intersection between environmental sustainability and public health! We hope to raise awareness of how climate change ...Discover",https://amsclubs.ca/planetary-health-club/
"UBC Players ClubWelcome to the University of British Columbia's premier destination for all things theatre -- UBC Players Club! As one of the oldest and the best clubs at UBC, the Players Club has a rich history of c...Discover",https://amsclubs.ca/players-club/
"AMS Poker ClubBuilding a fun, inclusive community, while spreading the game of poker to all students....Discover",https://amsclubs.ca/poker-club/
"Power to ChangePower to Change UBC is a part of the nationwide Christian organization, Power to Change, which is composed of ministries with a common purpose of making Jesus known across Canada and worldwide.
Our m...Discover",https://amsclubs.ca/power-to-change/
Powwow CollectiveDiscover,https://amsclubs.ca/powwow-collective/
AMS Pre-Dental Society at UBCThe UBC Pre-Dental Club provides guidance to students pursuing the dental field and provides a pre-dental network that students can rely on. We host weekly meetings on Wednesdays at 6:00 pm in IKB 261...Discover,https://amsclubs.ca/predental-society/
"UBC Pre-Law AssociationUBC Pre-Law is more than just a club. It's a space where students can explore their interest in law, meet new people, and take meaningful steps toward their future....Discover",https://amsclubs.ca/pre-law-association/
Pre-Veterinary and Animal Welfare ClubThe UBC Pre-Veterinary and Animal Welfare Club is open to any who adores animals and desires to better the lives of animals. We hold information sessions on volunteer opportunities or internships for ...Discover,https://amsclubs.ca/pre-veterinary-and-animal-welfare-club/
UBC Psychedelic SocietyThe UBC Psychedelic Society is a group of passionate individuals who recognize the ability of psychedelic substances to facilitate altered states of consciousness that are invaluable for therapy and p...Discover,https://amsclubs.ca/psychedelic-society/
"Psychology Students' AssociationHere at PSA, our mission is to enhance the personal, professional, and academic success of UBC psychology students by working with the Department of Psychology. Along with the department, the PSA pro...Discover",https://amsclubs.ca/psychology-students-association/
Readers ClubOur mission is to promote Indian Classical and Fusion music within the Greater Vancouver area and let students showcase their talent and experience. We want to present the genre of Indian Classical mu...Discover,https://amsclubs.ca/readers/
"UBC Red Cross ClubUBC Red Cross is a student-run non-profit club that upholds the seven values of the Canadian Red Cross: humanity, voluntary service, impartiality, neutrality, independence, unity, and universality. Th...Discover",https://amsclubs.ca/red-cross-club/
