Name,Link
AMS Actuarial Science Club @ UBC,https://amsclubs.ca/actuarial-science-club/
UBC Africa Awareness Initiative,https://amsclubs.ca/afirca-awareness-initiative/
African Awareness Initiative,https://amsclubs.ca/african-awareness-initiative/
UBC Agape Street Missions,https://amsclubs.ca/agape-street-missions/
Alma Mater Society,https://amsclubs.ca/alma-mater-society/
Alpha Phi Omega,https://amsclubs.ca/alpha-phi-omega/
AMS Alternative Community Club at UBC,https://amsclubs.ca/alternative-community-club/
Amnesty International UBC,https://amsclubs.ca/amnesty-international/
The AMS Anatomy and Dissection Club at UBC,https://amsclubs.ca/anatomy-and-dissection-club/
Ancient Mediterranean and Near Eastern Student Association,https://amsclubs.ca/ancient-mediterranean-and-near-eastern-student-association/
UBC Anime Club,https://amsclubs.ca/anime-club/
AMS Anthropology Students Association (ASA) at UBC,https://amsclubs.ca/anthropology-students-association/
AMS Applied Machine Learning & Art @ UBC,https://amsclubs.ca/applied-machine-learning-and-art/
UBC Aqua Society,https://amsclubs.ca/aqua-society/
AMS Arab Student Association at UBC,https://amsclubs.ca/arab-student-association/
Art History Students' Association,https://amsclubs.ca/art-history-students-association/
Ascend Leadership,https://amsclubs.ca/ascend-leadership/
Association of Canadian Archivists Student Chapter,https://amsclubs.ca/association-of-canadian-archivists/
Association of Korean Canadian Scientists and Engineers,https://amsclubs.ca/association-of-korean-canadian-scientists-and-engineers/
AMS Autism Associates Club at UBC,https://amsclubs.ca/autism-associates/
AMS BC Young Liberals at UBC,https://amsclubs.ca/bc-young-liberals/
UBC BC Water & Waste Association Student Chapter,https://amsclubs.ca/bc-water-and-waste-association/
BOLT UBC,https://amsclubs.ca/bolt/
BRASA UBC - Brazilian Student Association,https://amsclubs.ca/brasa/
Bachelor + Masters of Management Students Association,https://amsclubs.ca/bmm-students-association/
Bachelor of Computer Science Student Association,https://amsclubs.ca/computer-science-student-association/
Bachelor of Pharmaceutical Sciences Student Association,https://amsclubs.ca/bachelor-pharmaceutical-sciences-student-association/
AMS Barista Club at UBC,https://amsclubs.ca/barista-club/
Beads and Crafts,https://amsclubs.ca/beads-and-crafts/
Biochemistry Student Association (BSA),https://amsclubs.ca/biochemistry-student-association/
UBC Biological Sciences Society,https://amsclubs.ca/biological-sciences-society/
Biomedical Engineering Graduate Association,https://amsclubs.ca/biomedical-engineering-graduate-association/
Biomedical Students Association,https://amsclubs.ca/biomedical-student-association/
Black Muslim Collective,https://amsclubs.ca/black-muslim-collective/
Born For More,https://amsclubs.ca/born-for-more/
UBC Boxing Club,https://amsclubs.ca/boxing-club/
CANFAR Club,https://amsclubs.ca/canfar-0club/
CAPSI UBC,https://amsclubs.ca/capsi/
AMS Comedy Club at UBC,https://amsclubs.ca/comedy-club/
AMS Calisthenics and Body Improvement Club at UBC,https://amsclubs.ca/calisthenics-and-body-improvement/
Campus Association for Baha'i Studies,https://amsclubs.ca/campus-association-for-bahai-studies/
AMS Canadian Association for Security and Intelligence Studies  (CASIS) at UBC,https://amsclubs.ca/canadian-association-for-security-and-intelligence-studies/
Canadian Students for Sensible Drug Policy,https://amsclubs.ca/canadian-students-for-sensible-drug-policy/
UBC Canadian Wheelchair Club,https://amsclubs.ca/canadian-wheelchair-club/
Cantonese Christian Fellowship,https://amsclubs.ca/cantonese-christian-fellowship/
Catholic Christian Outreach,https://amsclubs.ca/catholic-christian-outreach/
Chemical and Biological Engineering Graduate Student Club,https://amsclubs.ca/chemical-and-biological-engineering-graduate-student-club/
Chemical and Biological Engineering Undergraduate Club,https://amsclubs.ca/chemical-and-biological-engineering-undergraduate-club/
Children's Charity at UBC,https://amsclubs.ca/childrens-charity-at-ubc/
Childrens Literature Student Association,https://amsclubs.ca/chrildrens-literature-student-association/
UBC Chinese Music Club,https://amsclubs.ca/chinese-music-club/
Chinese Students' Association,https://amsclubs.ca/chinese-students-association/
Christian Students @ UBC,https://amsclubs.ca/christian-students/
CiTR 101.9 FM & Discorder Magazine,https://amsclubs.ca/citr/
Civil Engineering Club,https://amsclubs.ca/civil-engineering/
Cognitive Systems Society,https://amsclubs.ca/cognitive-systems-society/
Combined Major in Science Student Association,https://amsclubs.ca/combined-major-in-science-student-association/
Computer Science Student Society,https://amsclubs.ca/csss/
Coptic Orthodox Student Association (COSA),https://amsclubs.ca/coptic-orthodox-student-association/
Creative Industries Network,https://amsclubs.ca/creative-industries-network/
AMS Cricket Club at UBC,https://amsclubs.ca/cricket-club/
AMS Curling Club at UBC,https://amsclubs.ca/curling-club/
UBC Dance Team,https://amsclubs.ca/ubc-dance-team/
UBC Dragon Boat Club,https://amsclubs.ca/dragon-boat-club/
Electrical and Computer Engineering Student Society,https://amsclubs.ca/electrical-and-computer-engineering-student-society/
AMS Bike Club at UBC,https://amsclubs.ca/bike-club/
AMS Bike Co-op,https://amsclubs.ca/bike-coop/
AMS BioInnovate at UBC,https://amsclubs.ca/bioinnovate/
AMS Book Club @ UBC,https://amsclubs.ca/book-club/
AMS Bowling Club at UBC,https://amsclubs.ca/bowling-club/
AMS British Students' Association at UBC,https://amsclubs.ca/british-students-association/
AMS Buddhism Association @ UBC,https://amsclubs.ca/buddhism-association/
AMS Cancer Association of UBC,https://amsclubs.ca/cancer-association/
AMS Casual Baseball Club at UBC,https://amsclubs.ca/casual-baseball/
Emerging Women in Finance,https://amsclubs.ca/emerging-women-in-finance/
Enactus UBC,https://amsclubs.ca/enactus/
Environmental Design Undergraduate Society,https://amsclubs.ca/environmental-design-undergraduate-society/
Environmental Engineering Student Association,https://amsclubs.ca/environmental-engineering-student-association/
UBC Environmental Policy Association,https://amsclubs.ca/environmental-policy-association/
Environmental Sciences Students' Association (ESSA),https://amsclubs.ca/environmental-sciences-students-association/
Exchange and International Student Club,https://amsclubs.ca/exchange-and-international-student-club/
AMS Feed Forward at UBC.,https://amsclubs.ca/feed-forward/
AMS Indigenous Business Association at UBC,https://amsclubs.ca/indigenous-business-association/
Friends of MSF (Medecins Sans Frontieres) UBC,https://amsclubs.ca/friends-of-msf/
Gado-Gado Indonesian Student Association of UBC,https://amsclubs.ca/gad-gado-indonesian-student-association/
AMS Game Development Association,https://amsclubs.ca/game-development-association/
"Gender, Race, Sexuality, and Social Justice Undergraduate Society",https://amsclubs.ca/grsj-undergraduate-society/
Geography Students' Association,https://amsclubs.ca/geography-students-association/
Georox,https://amsclubs.ca/georox/
Get Thrifty UBC,https://amsclubs.ca/get-thrifty-ubc/
AMS Girls in STEAM @ UBC,https://amsclubs.ca/girls-in-steam/
Golden Voices,https://amsclubs.ca/golden-voices/
AMS Greek Student Association (GreekSA) at UBC,https://amsclubs.ca/greek-student-association/
UBC Heart and Stroke Foundation,https://amsclubs.ca/heart-and-stroke-foundation/
AMS Hindu Yuva,https://amsclubs.ca/hindu-yuva/
Hong Kong YOURS Association,https://amsclubs.ca/hong-kong-yours-association/
Science One Survivor,https://amsclubs.ca/science-one-survivor/
Hope to House Awareness Initiative at UBC,https://amsclubs.ca/hopetohouse-awareness-initiative/
AMS Humanities in Healthcare at UBC,https://amsclubs.ca/humanities-in-healthcare/
IRES Student Society,https://amsclubs.ca/ires-student-society/
Integrated Engineering Student Association,https://amsclubs.ca/integrated-engineering-student-association/
International Relations Students' Association,https://amsclubs.ca/international-relations-students-association/
Israel on Campus (IOC),https://amsclubs.ca/israel-on-campus/
Jack.Org at UBC,https://amsclubs.ca/jackorg/
UBC Japan Association,https://amsclubs.ca/japan-association/
UBC Japan Career Network,https://amsclubs.ca/japan-career-network/
Jesus Disciple Movement,https://amsclubs.ca/jesus-disciple-movement/
Jewish Students Association,https://amsclubs.ca/jewish-students-association/
UBC Kababayan: Filipino Student's Association,https://amsclubs.ca/filipino-students-association/
Karvan Iranian Student Association,https://amsclubs.ca/karvan-iranian-student-association/
UBC Kendo Club,https://amsclubs.ca/kendo-club/
Korean Campus Mission at University of British Columbia (KCM-UBC),https://amsclubs.ca/korean-campus-mission/
Korean Commerce Student Association,https://amsclubs.ca/korean-commerce-student-association/
Landscape Architecture Student Association (LASA),https://amsclubs.ca/landscape-architecture-student-association/
AMS Lighthouse Ministries at UBC,https://amsclubs.ca/lighthouse-ministries/
AMS Malayali Students Association,https://amsclubs.ca/malayali-students-association/
Materials Engineering Undergraduate Club,https://amsclubs.ca/materials-engineering-undergraduate-club/
Mechanical Engineering Club,https://amsclubs.ca/mechanical-engineering-club/
Microbiology and Immunology Students Association (MISA),https://amsclubs.ca/microbiology-and-immunology-student-association/
AMS Middle East Indian Students' Association at UBC,https://amsclubs.ca/middle-east-indian-students-association/
Midwifery Student's Association,https://amsclubs.ca/midwifery-students-association/
AMS Mindfulness Meditation Community at UBC,https://amsclubs.ca/mindfulness-meditation-community/
Model United Nations Student Association,https://amsclubs.ca/model-united-nations-student-association/
Motion UBC,https://amsclubs.ca/motion/
AMS Music Production Club at UBC,https://amsclubs.ca/music-production-club/
MusicBox Children's Charity,https://amsclubs.ca/musicbox-childrens-charity/
Muslim Students' Association of UBC,https://amsclubs.ca/muslim-students-association/
New Taiwanese Generation,https://amsclubs.ca/new-taiwanese-generation/
Occupational Therapy Student Society,https://amsclubs.ca/occupational-therapy-student-society/
Parkinson's and Alzheimers Targeted Hope and Support,https://amsclubs.ca/parkinsons-and-alzheimers-targeted-hope-and-support/
UBC Persian Club,https://amsclubs.ca/persian-club/
Pharmacology and CAPS Student Association,https://amsclubs.ca/pharmacology-and-caps/
Phi Delta Epsilon Pre-Medical Fraternity,https://amsclubs.ca/phi-delta-epsilon-premedical-fraternity/
Philosophy Students Association,https://amsclubs.ca/philosophy-students-association/
UBC AMS PHOTOGRAPHIC SOCIETY,https://amsclubs.ca/photographic-society/
Physical Therapy Student Society,https://amsclubs.ca/physical-therapy-student-society/
Planetary Health Club,https://amsclubs.ca/planetary-health-club/
UBC Players Club,https://amsclubs.ca/players-club/
AMS Poker Club,https://amsclubs.ca/poker-club/
Power to Change,https://amsclubs.ca/power-to-change/
Powwow Collective,https://amsclubs.ca/powwow-collective/
AMS Pre-Dental Society at UBC,https://amsclubs.ca/predental-society/
UBC Pre-Law Association,https://amsclubs.ca/pre-law-association/
Pre-Veterinary and Animal Welfare Club,https://amsclubs.ca/pre-veterinary-and-animal-welfare-club/
UBC Psychedelic Society,https://amsclubs.ca/psychedelic-society/
Psychology Students' Association,https://amsclubs.ca/psychology-students-association/
Readers Club,https://amsclubs.ca/readers/
UBC Red Cross Club,https://amsclubs.ca/red-cross-club/
Right to Play UBC,https://amsclubs.ca/right-to-play/
Romance Studies Students Association,https://amsclubs.ca/romance-studies-students-association/
Roots on the Roof,https://amsclubs.ca/roots-on-roof/
Rotaract Club of Vancouver-UBC,https://amsclubs.ca/rotaract-club-of-vancouver/
Russian Speaking Student Community of the AMS,https://amsclubs.ca/russing-speaking-student-community/
UBC SISU,https://amsclubs.ca/sisu/
STEM Fellowship,https://amsclubs.ca/stem-fellowship/
UBC Science Fiction & Fantasy Society,https://amsclubs.ca/science-fiction-and-fantasy-society/
Seri Malaysia Club,https://amsclubs.ca/seri-malaysia-club/
AMS Shito-Ryu Sato-Kai Karate Club at UBC,https://amsclubs.ca/shito-ryu-sato-kai-karate-club/
AMS Signs @ UBC (club code is 495),https://amsclubs.ca/signs-at-ubc/
Singapore Students' Association,https://amsclubs.ca/singapore-students-association/
Speech and Linguistics Student Association,https://amsclubs.ca/speech-and-linguistics-student-association/
AMS Sports Car Club at UBC,https://amsclubs.ca/sports-car-club/
Sri Lankan Students Association,https://amsclubs.ca/sri-lankan-students-association/
Student Association of Sinology,https://amsclubs.ca/student-association-of-sinology/
AMS Ceili Club at UBC,https://amsclubs.ca/ceili-club/
AMS Central Asian Student Union (CASU) at UBC,https://amsclubs.ca/central-asian-student-union/
AMS Climate Justice at UBC,https://amsclubs.ca/climate-justice/
AMS Colombian Student Association at UBC,https://amsclubs.ca/colombian-student-association/
AMS Columbia Student Association,https://amsclubs.ca/columbia-student-association/
AMS Content Creators Club @ UBC,https://amsclubs.ca/content-creators-club/
AMS Crohn's and Colitis Canada @UBC,https://amsclubs.ca/crohn-and-colitis-canada/
AMS DEVEC at UBC,https://amsclubs.ca/devec/
Arts Co-op Student Association,https://amsclubs.ca/arts-coop-student-association/
AMS Tea Ceremony Club at UBC,https://amsclubs.ca/tea-ceremony-club/
UBC Thai Aiyara,https://amsclubs.ca/thai-aiyara/
Thaqalayn Muslim Association (TMA),https://amsclubs.ca/thaqalayn-muslim-association/
The Aviary Climbing Club,https://amsclubs.ca/aviary-climbing-club/
The Manufacturing Engineering Undergraduate Club of the University of British Columbia,https://amsclubs.ca/manufacturing-engineering-undergraduate-club/
The Navigators,https://amsclubs.ca/navigators/
The Salsa Rueda Club,https://amsclubs.ca/salsa-rueda/
The UBC Astronomy Club,https://amsclubs.ca/astronomy-club/
The UBC Birding Club,https://amsclubs.ca/birding-club/
The UBC Engineering Physics Student Association,https://amsclubs.ca/engineering-physics-student-association/
The UBC Pottery Club,https://amsclubs.ca/pottery-club/
UBC Third World Eye Care Society,https://amsclubs.ca/third-world-eye-care-society/
Thunderbird Dance Team,https://amsclubs.ca/thunderbird-dance-team/
Thunderbird Marching Band,https://amsclubs.ca/thunderbird-marching-band/
UBC Trading Group,https://amsclubs.ca/trading-group/
UBC AMS Triathlon Club,https://amsclubs.ca/triathlon-club/
Twilight,https://amsclubs.ca/twilight/
UBC AMS English Students' Association,https://amsclubs.ca/english-students-association/
UBC AMS Neuroscience Association,https://amsclubs.ca/neuroscience-association/
UBC Archers,https://amsclubs.ca/archers/
UBC BCIT Biotechnology Club,https://amsclubs.ca/ubc-bcit-biotechnology-club/
UBC Badminton Club,https://amsclubs.ca/badminton-club/
UBC Ballet Club,https://amsclubs.ca/ballet-club/
UBC Bangladeshi Students' Association,https://amsclubs.ca/bangladeshi-students-association/
UBC Bhangra Club,https://amsclubs.ca/bhangra-club/
UBC BizTech,https://amsclubs.ca/ubc-biztech/
UBC Blockchain Club,https://amsclubs.ca/blockchain-club/
UBC Botany Enthusiasts Club,https://amsclubs.ca/botany-enthusiasts-club/
UBC Brewing Club,https://amsclubs.ca/brewing-club/
UBC Canadian Liver Foundation,https://amsclubs.ca/canadian-liver-foundation/
UBC Chess Club,https://amsclubs.ca/chess-club/
UBC Chinese Hanmai Club at UBC,https://amsclubs.ca/chinese-hanmai-club/
UBC Chinese Students and Scholars Association,https://amsclubs.ca/chinese-students-and-scholars-association/
UBC Club HK,https://amsclubs.ca/club-hk/
UBC Cooking Club,https://amsclubs.ca/cooking-club/
UBC Dance Club,https://amsclubs.ca/dance-club/
UBC Debate Society,https://amsclubs.ca/debate-society/
UBC Dollar Project,https://amsclubs.ca/dollar-project/
UBC Economics Student Association,https://amsclubs.ca/economics-student-association/
UBC Equestrian Club,https://amsclubs.ca/equestrian/
UBC Esports Association,https://amsclubs.ca/esports-association/
UBC Fencing Club,https://amsclubs.ca/fencing-club/
UBC Film Society,https://amsclubs.ca/film-society/
UBC Finance Association,https://amsclubs.ca/finance-association/
UBC Food Science Club,https://amsclubs.ca/food-science-club/
UBC Foundation of International Medical Relief for Children,https://amsclubs.ca/foundation-of-international-medical-reflief-for-children/
UBC Game Show Club,https://amsclubs.ca/game-show-club/
UBC German Student Association,https://amsclubs.ca/german-student-association/
UBC Gluten-Free and Celiac Students,https://amsclubs.ca/gluten-free-and-celiac-students/
UBC Go Club,https://amsclubs.ca/go-club/
UBC History Students Association,https://amsclubs.ca/history-students-association/
UBC Human Resources Management Club,https://amsclubs.ca/human-resources-management-club/
UBC Improv,https://amsclubs.ca/ubc-improv/
UBC Institute of Transportation Engineers (ITE) Student Chapter,https://amsclubs.ca/institute-transportation-engineers-ite-student-chapter/
UBC Ismaili Students Association,https://amsclubs.ca/ismaili-students-association/
UBC Jazz Club at AMS,https://amsclubs.ca/jazz-club/
UBC Junoon,https://amsclubs.ca/junoon/
UBC K-Wave,https://amsclubs.ca/k-wave/
UBC Kung Fu Association,https://amsclubs.ca/kung-fu-association/
UBC Latin Dance Club,https://amsclubs.ca/latin-dance-club/
UBC Law and Society Chats,https://amsclubs.ca/law-and-society-chats/
UBC Logger's Sports,https://amsclubs.ca/loggers-sports/
UBC MEXSA,https://amsclubs.ca/mexsa/
UBC Magic Club @ AMS,https://amsclubs.ca/magic-club/
UBC Mahjong Club,https://amsclubs.ca/mahjong-club/
UBC Mental Health Awareness Club,https://amsclubs.ca/mental-health-awareness-club/
UBC Middle East Studies Students Association,https://amsclubs.ca/middle-east-studies-students-association/
UBC Multifaith club,https://amsclubs.ca/multifaith-club/
UBC Music Initiative,https://amsclubs.ca/music-initiative/
UBC Musical Theatre Troupe,https://amsclubs.ca/musical-theatre-troupe/
UBC NOMAS,https://amsclubs.ca/nomas/
UBC Pakistani Student's Association,https://amsclubs.ca/pakistani-students-association/
UBC Political Science Students' Association,https://amsclubs.ca/political-science-students-association/
UBC Pre-Medical Society,https://amsclubs.ca/pre-medical-society/
UBC Quidditch Club,https://amsclubs.ca/quidditch-club/
UBC Quizbowl Club of the AMS,https://amsclubs.ca/quizbowl-club/
UBC RISE,https://amsclubs.ca/ubc-rise/
UBC Real Estate Club,https://amsclubs.ca/real-estate-club/
UBC Sailing Club,https://amsclubs.ca/sailing-club/
UBC Scandinavian and Nordic Student Association,https://amsclubs.ca/scandinavian-and-nordic-student-association/
UBC Shotokan Karate Club,https://amsclubs.ca/shotokan-karate-club/
UBC Sikh Students' Association,https://amsclubs.ca/skih-students-association/
UBC Ski and Board,https://amsclubs.ca/ski-and-board/
UBC Social Enterprise Club,https://amsclubs.ca/social-enterprise-club/
UBC Sociology Students' Association,https://amsclubs.ca/sociology-students-association/
UBC Sororities,https://amsclubs.ca/ubc-sororities/
UBC Sprouts Cafe,https://amsclubs.ca/sprouts-cafe/
UBC Students Offering Support,https://amsclubs.ca/students-offering-supports/
UBC Students for Partners in Health Canada,https://amsclubs.ca/students-for-partners-in-health-canada/
UBC Supply Chain and Operations Association,https://amsclubs.ca/supply-chain-and-operations-association/
AMS Dance Horizons,https://amsclubs.ca/dance-horizons/
AMS Dermatological Health Association at UBC,https://amsclubs.ca/dermatological-health-association/
AMS Diabetes Club at UBC,https://amsclubs.ca/diabetes-club/
AMS Disability Support Free Store at UBC,https://amsclubs.ca/disability-support-free-store/
AMS Disc Golf Club @ UBC,https://amsclubs.ca/disc-golf-club/
AMS E-Waste @ UBC,https://amsclubs.ca/e-waste/
AMS Ecuadorian Student Association,https://amsclubs.ca/ecuadorian-student-association/
AMS Egyptian Student Association (ESA) at UBC,https://amsclubs.ca/egyptian-student-association/
AMS FED Together at UBC,https://amsclubs.ca/fed-together/
UBC Surf Club,https://amsclubs.ca/surf-club/
UBC Table Tennis Club,https://amsclubs.ca/table-tennis-club/
UBC Tax Assistance Clinic,https://amsclubs.ca/tax-assistance-clinic/
UBC Telugu Students Association at UBC,https://amsclubs.ca/telugu-students-association/
UBC Women in Science Club,https://amsclubs.ca/women-in-science-club/
UBC Wrestling Club,https://amsclubs.ca/wrestling-club/
UBC Yoga Club,https://amsclubs.ca/yoga-club/
UBC Young Liberals of Canada,https://amsclubs.ca/young-liberals-of-canada/
UTSAV UBC- Indian Students' Association,https://amsclubs.ca/ustav-indian-students-association/
Undergraduate Chemistry Society,https://amsclubs.ca/undergraduate-chemistry-society/
Undergraduate Research Opportunities,https://amsclubs.ca/undergraduate-research-opportunities/
Undergraduate Statistics Society,https://amsclubs.ca/undergraduate-statistics-society/
University Christian Ministries,https://amsclubs.ca/university-christian-ministries/
University of British Columbia Integrated Sciences Students Association,https://amsclubs.ca/ubc-integrated-science-students-association/
University of British Columbia Marketing Association,https://amsclubs.ca/marketing-association/
University of British Columbia Mechanical Keyboard Society,https://amsclubs.ca/mechanical-keyboard-society/
AMS Unlimited Dance Club at UBC (UDC),https://amsclubs.ca/unlimited-dance-club/
Vancouver Hanfu Culture Association,https://amsclubs.ca/vancouver-hanfu-culture-association/
Vancouver Housing Market Club,https://amsclubs.ca/vancouver-housing-market-club/
Varsity Outdoor Club,https://amsclubs.ca/varisty-outdoor-club/
Vegans of UBC,https://amsclubs.ca/vegans-of-ubc/
Vietnamese Student Association,https://amsclubs.ca/vietnamese-student-association/
Vision Health Volunteers,https://amsclubs.ca/vision-health-volunteers/
AMS Visual Art Students Association at UBC,https://amsclubs.ca/visual-arts-students-association/
Voice Acting Club,https://amsclubs.ca/voice-acting/
UBC Toastmasters,https://amsclubs.ca/toastmasters/
Wargamers of UBC,https://amsclubs.ca/wargamers-of-ubc/
UBC Water Polo Club,https://amsclubs.ca/water-polo-club/
UBC Weightlifting and Powerlifting Club,https://amsclubs.ca/weightlifting-and-powerlifting-club/
AMS Wing Chun Club at UBC,https://amsclubs.ca/wing-chun-club/
AMS Women Empowerment Club @ UBC,https://amsclubs.ca/women-empowerment-club/
AMS Women's Reproductive Health Project @ UBC,https://amsclubs.ca/womens-reproductive-health-project/
AMS Young Women for STEM,https://amsclubs.ca/young-women-for-stem/
Young Women in Business UBC,https://amsclubs.ca/young-women-in-business/
UBC Blood for Life,https://amsclubs.ca/blood-for-life/
AMS Hui O Hawai'i at UBC,https://amsclubs.ca/hui-o-haiwaii/
AMS Love Your Neighbour Club @ UBC,https://amsclubs.ca/love-your-neighbour-club/
AMS Women in Sports @ UBC,https://amsclubs.ca/women-in-sports/
UBC A Cappella,https://amsclubs.ca/a-cappella/
AMS Age-Link at UBC,https://amsclubs.ca/age-link/
AMS Artelier at UBC,https://amsclubs.ca/artelier/
Arts Undergraduate Society,https://amsclubs.ca/aus/
UBC AVIATION CLUB,https://amsclubs.ca/aviation-club/
Best Buddies UBC,https://amsclubs.ca/best-buddies/
UBC BizChina Club,https://amsclubs.ca/bizchina-club/
UBC AMS Black Student Union,https://amsclubs.ca/black-student-union/
Blank Vinyl Project,https://amsclubs.ca/blank-vinyl-project/
UBC C4 Choral Composition Club,https://amsclubs.ca/c4-choral-composition-club/
AMS Campus Canines at UBC,https://amsclubs.ca/campus-canines/
AMS CAPACity @UBC,https://amsclubs.ca/capacity/
AMS Central American Students Association (CASAUBC) at UBC,https://amsclubs.ca/central-american-students-association/
UBC Conservatives,https://amsclubs.ca/conservatives/
UBC Cubing Club,https://amsclubs.ca/cubing-club/
UBC CVC,https://amsclubs.ca/cvc/
UBC Data Science Club,https://amsclubs.ca/data-science-club/
designyvr,https://amsclubs.ca/designyvr/
AMS ECHO at UBC,https://amsclubs.ca/echo/
UBC Electronica,https://amsclubs.ca/ecegsa-at-ubc/
eProjects,https://amsclubs.ca/eprojects/
AMS F1 Club at UBC,https://amsclubs.ca/f1-club/
Gujarati Students' Association,https://amsclubs.ca/gujarati/
Hong Kong Students' Association,https://amsclubs.ca/hong-kong-students-association/
Italian Student Association,https://amsclubs.ca/italian-student-association/
AMS Knitting & Sewing Club at UBC,https://amsclubs.ca/knitting-and-sewing/
AMS Kurdish Club at UBC,https://amsclubs.ca/kurdish-club/
Media Studies Student Association,https://amsclubs.ca/media-studies-student-association/
Medical Laboratory Club,https://amsclubs.ca/medical-laboratory-club/
Men's Mental Health Club,https://amsclubs.ca/mens-mental-health-club/
UBC Mining Engineering Undergraduate Club,https://amsclubs.ca/mining-engineering-undergraduate-club/
AMS Netball Club @ UBC,https://amsclubs.ca/netball-club/
nwPlus,https://amsclubs.ca/nwplus/
The AMS Pre-Optometry Club,https://amsclubs.ca/pre-optometry-club/
UBC Pickleball Club,https://amsclubs.ca/pickleball/
PRINT Arts and Crafts Club,https://amsclubs.ca/print-arts-and-crafts-club/
Sargam UBC,https://amsclubs.ca/sargam-ubc/
UBC Science Digest,https://amsclubs.ca/science-digest/
AMS Skateboard Club @ UBC,https://amsclubs.ca/skateboard-club/
UBC Slam Poetry,https://amsclubs.ca/slam-poetry/
UBC Operation Smile Club,https://amsclubs.ca/operation-smile-club/
Solidarity for Palestinian Human Rights,https://amsclubs.ca/solidarity-for-palestenian-human-rights/
AMS Squash Club at UBC,https://amsclubs.ca/squash-club/
AMS Strings Club,https://amsclubs.ca/amsstrings/
AMS Student Energy at UBC,https://amsclubs.ca/student-energy/
Students for AI Literacy,https://amsclubs.ca/sail/
UBC Tamil Student Association,https://amsclubs.ca/tamil-student-association/
AMS unboundED @ UBC,https://amsclubs.ca/unbounded/
Undergraduate Mathematics Society,https://amsclubs.ca/undergraduate-math-association/
UBC UNICEF,https://amsclubs.ca/ubc-unicef/
UBC UX Hub,https://amsclubs.ca/ux-hub/
Vaccine Literacy Club,https://amsclubs.ca/vaccine-literacy-club/
AMS Face Drama Club,https://amsclubs.ca/face-drama-club/
AMS Fashion Club @ UBC,https://amsclubs.ca/fashion-club/
AMS Figure Skating Club at UBC,https://amsclubs.ca/figure-skating-club/
AMS Fijian Students Association at UBC,https://amsclubs.ca/fijian-students-association/
AMS First Generation Students Union,https://amsclubs.ca/first-generation-students-union/
AMS Foreign Policy Association at UBC,https://amsclubs.ca/foreign-policy-association/
AMS Golf Club at UBC,https://amsclubs.ca/golf-club/
AMS Health and Society Student Club at UBC,https://amsclubs.ca/health-and-society-student-club/
AMS Henna Club @ UBC,https://amsclubs.ca/henna-club/
Women in Data Science (WiDS@UBC),https://amsclubs.ca/women-in-data-science/
UBC Women's Lacrosse,https://amsclubs.ca/womens-lacrosse/
AMS Women's Health Club,https://amsclubs.ca/womens-health/
